File Name,Model Name,Frame,Dust Pixel Ratio,PM30,PM10,PM4,PM2.5,PM1
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,611,0.0078068054262012115,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,612,0.007764335129977253,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,613,0.007490269539287552,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,614,0.007076517740885416,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,615,0.006950085643878199,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,616,0.006976620552471145,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,617,0.007081771191255546,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,618,0.007141685485839843,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,619,0.00716841348404747,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,620,0.007261612974567178,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,621,0.0072884186795709556,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,622,0.0074561397725172,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,623,0.007658384660634485,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,624,0.007865065900386606,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,625,0.008067422246736754,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,626,0.00838843765572756,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,627,0.008643092245722014,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,628,0.008856807127901557,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,629,0.009098091439455136,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,630,0.009330783263155463,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,631,0.009575885411643198,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,632,0.009904137756598829,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,633,0.010139437075014466,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,634,0.009994214061846949,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,635,0.009639402475867254,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,636,0.008812961656860855,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,637,0.008687842726216886,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,638,0.008577678036787873,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,639,0.00803396515394925,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,640,0.0069969373475376965,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,641,0.0069387090549547495,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,642,0.0068926367740081654,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,643,0.006837486141503103,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,644,0.006796989126951115,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,645,0.00673012203640408,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,646,0.00661362542046441,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,647,0.0065010549600232285,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,648,0.006426666793509274,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,649,0.006407722033590937,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,650,0.006310829115502629,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,651,0.006248677414631158,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,652,0.006098216649436166,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,653,0.00588983449425717,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,654,0.005661396528958294,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,655,0.005482208974076887,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,656,0.005232804694784031,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,657,0.004957546030052405,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,658,0.004610722153275101,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,659,0.0042734267780319656,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,660,0.003974624916359231,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,661,0.0037125756220562464,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,662,0.0034150782926582997,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,663,0.0030701590173038435,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,664,0.0030145335099334087,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,665,0.0028221617019716116,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,666,0.0028402187206127026,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,667,0.002727931615256478,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,668,0.0026179013428864655,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,669,0.0024644223750864037,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,670,0.002362491662610215,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,671,0.0022945199974279836,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,672,0.0022694513140391914,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,673,0.0022482716988143606,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,674,0.0022180902614515018,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,675,0.0021852126337373206,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,676,0.0021363527195934406,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,677,0.0020719510537606702,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,678,0.002021280335791317,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,679,0.001941969953937295,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,680,0.0018709690973101331,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,681,0.0018260730146871182,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,682,0.0017543708346017596,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,683,0.0016999370276682662,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,684,0.0016678223394072102,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,685,0.0016189692932882427,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,686,0.0015198983282709317,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,687,0.0014654884613099902,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,688,0.0014849548967777455,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,689,0.001491607069478604,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,690,0.0014710236969308107,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,691,0.0013875329445418997,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,692,0.0013212641570793748,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,693,0.0012834113321186585,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,694,0.0010278488873454279,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,695,0.0008994496898886597,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,696,0.0005859126769956738,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,697,0.00046079914265699344,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,698,0.00038424053309876245,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,699,0.00038210411130646125,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,700,0.00038090048994056483,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,701,0.00038309376916767637,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,702,0.0004423512352837456,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,703,0.0004635554772836191,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,704,0.00045742547070538555,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,705,0.0004630217336332847,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,706,0.00046657892902201583,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,707,0.00046956558776981055,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,708,0.000472994105806076,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,709,0.0004716456672291697,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,710,0.00046371309845535843,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,711,0.00046668464754834587,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,712,0.0004887483247513633,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,713,0.0005491029087898663,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,714,0.0005409318723796326,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,715,0.0006390178154525443,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,716,0.0006418002485738371,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,717,0.000761339203320413,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,718,0.0007743657371144236,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,719,0.0008023894863364137,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,720,0.0007908120567415968,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,721,0.000853999161425932,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,722,0.0009260892868041992,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,723,0.0010148568408479416,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,724,0.0010328143712424447,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,725,0.0010411080018973644,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,726,0.0029216320916948986,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,727,0.003403906959565088,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,728,0.0037769305853196135,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,729,0.004187419875659079,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,730,0.0043842562922724974,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,731,0.004434589888333293,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,732,0.0076683813652383935,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,733,0.009054472024548692,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,734,0.00905458740736722,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,735,0.009091820736480837,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,736,0.009094336395891606,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,737,0.00909023991337529,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,738,0.009100497995384435,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,739,0.009170803022973332,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,740,0.009182057949741192,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,741,0.009181575225704492,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,742,0.009153512868371029,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,743,0.00910157568660783,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,744,0.009168653919863603,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,745,0.00909212763907978,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,746,0.009107962557317788,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,747,0.00897882877553932,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,748,0.008951110211910043,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,749,0.008888243059071986,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,750,0.00888749660287865,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,751,0.009133849124359007,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,752,0.00928266077865789,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,753,0.009379344516330296,0,0,0,0,0
