File Name,Model Name,Frame,Dust Pixel Ratio,PM30,PM10,PM4,PM2.5,PM1
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,482,0.04984867425612461,2.8303478551228842,2.040117643266843,1.180743511086923,0.9803737407072091,0.9261368882826816
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,483,0.04988819954326614,2.8303745346917046,2.0401443781710653,1.1807647954540488,0.980392353164924,0.926154678614424
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,484,0.049769903112340856,2.83029468460083,2.0400643624651877,1.1807010928259956,0.9803366473756013,0.9261014333908646
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,485,0.04911437799901138,2.8298522051493324,2.0396209652785315,1.1803480925524676,0.9800279605997344,0.925806381537355
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,486,0.048313115751792375,2.82931135313246,2.0390789914945127,1.1799166128323402,0.979650646207519,0.9254457333998817
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,487,0.04771576241701228,2.8289081396314835,2.038674941698867,1.1795949380615611,0.979369352522171,0.9251768646638971
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,488,0.04738569534364551,2.828685344356961,2.038451684330442,1.179417196942553,0.9792139239373227,0.9250283014741748
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,489,0.04695671301319766,2.8283957812839082,2.0381615206821273,1.1791861899576068,0.9790119161579147,0.9248352165272402
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,490,0.04653621406712159,2.828111944495307,2.037877095195001,1.1789597512751449,0.9788139032042076,0.9246459499516114
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,491,0.046063414522649816,2.8277928048027885,2.0375572935831205,1.178705148720447,0.9785912618987158,0.9244331428766446
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,492,0.04519291944464538,2.8272052206251357,2.036968490712358,1.1782363871209414,0.9781813457664835,0.9240413330420348
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,493,0.043755968509878146,2.826235278744168,2.0359965371000817,1.1774625890425694,0.9775046855713015,0.9233945614262961
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,494,0.04222933608318062,2.825204801856147,2.0349639229266634,1.1766404974807927,0.9767857943615698,0.9227074241710396
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,495,0.04070705837673611,2.824177264404297,2.0339342542860246,1.1758207509358722,0.976068953789605,0.9220222469753688
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,496,0.0393223892023534,2.8232426127115886,2.032997664056472,1.1750751065854672,0.9754169130753881,0.9213990073799793
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,497,0.0383473180449058,2.8225844396803113,2.0323381259255746,1.1745500307671817,0.9749577520673461,0.9209601278520121
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,498,0.03727986842025945,2.821863911183675,2.0316161029994637,1.1739752091443096,0.9744550900391001,0.9204796687759588
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,499,0.036334978896404,2.8212261107550725,2.0309769797255277,1.1734663861357135,0.9740101415623166,0.9200543740012714
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,500,0.03564067259737493,2.820757454003228,2.030507350944865,1.1730925021936862,0.9736831927261038,0.9197418667360784
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,501,0.035010855089980385,2.820332327185737,2.030081342382863,1.1727533454659544,0.9733866116618717,0.9194583858760002
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,502,0.03419314097965696,2.8197803701612685,2.02952824055864,1.172313006417545,0.9730015500873205,0.9190903327549436
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,503,0.033540573434084044,2.819339887068007,2.0290868438708145,1.1719615987942542,0.9726942560301102,0.9187966121026812
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,504,0.03285806286972736,2.8188791924370658,2.028625193725084,1.1715940668553482,0.9723728618053545,0.9184894140976643
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,505,0.031710074467914094,2.818104300265842,2.027848694370097,1.1709758751009716,0.9718322740669407,0.917972704518008
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,506,0.030870643270359117,2.817537684207492,2.027280903108071,1.1705238414010883,0.9714369859160121,0.9175948765359886
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,507,0.030043481897424767,2.8169793502807616,2.0267214111554184,1.1700784150017631,0.9710474756254973,0.9172225712020309
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,508,0.028657522319275656,2.816043827565511,2.025783948096758,1.1693320757689298,0.9703948272601469,0.9165987507959059
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,509,0.027439170806005657,2.815221440294054,2.0249598551331824,1.168675993479034,0.9698211055325481,0.9160503707797831
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,510,0.02647327376000675,2.8145694597880047,2.0243065223712686,1.1681558579197635,0.9693662646135871,0.915615620519379
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,511,0.025439537896050347,2.813871688079834,2.0236073034328887,1.167599191157023,0.9688794783952501,0.9151503360070122
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,512,0.024529429620185506,2.813257364993625,2.0229917061950937,1.16710909785047,0.9684509084081453,0.9147406962720455
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,513,0.023604152035811312,2.8126328026241727,2.022365848437023,1.1666108358712843,0.9680151951936635,0.9143242288313186
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,514,0.02277653541093991,2.8120741614023843,2.02180604855196,1.1661651643187911,0.9676254705250116,0.913951718588464
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,515,0.022237650553385415,2.811710414123535,2.02144154683431,1.165874974822998,0.9673717096455892,0.9137091665140787
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,516,0.021655499493634257,2.811317462158203,2.0210477798574944,1.165561486477322,0.9670975747115523,0.9134471403220847
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,517,0.021168167993365003,2.8109885133955212,2.020718148830712,1.165299058464427,0.9668680903080755,0.9132277924138136
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,518,0.020515156184694894,2.810547730424669,2.020276451643328,1.1649474116054581,0.9665605870473728,0.9129338717987311
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,519,0.019820967623235757,2.810079153145684,2.0198069025003567,1.1645735910651125,0.9662336936537816,0.9126214175272184
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,520,0.01904669396671248,2.809556518427531,2.0192831837990846,1.1641566447010745,0.9658690881889249,0.9122729169544173
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,521,0.018432670561865035,2.8091420526292588,2.0188678583680457,1.1638259930975643,0.9655799445675822,0.9119965450198954
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,522,0.017959163022139436,2.808822435039944,2.0185475778681754,1.163571009287422,0.9653569698671254,0.9117834192762649
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,523,0.01761559066458494,2.808590523698595,2.0183151855255255,1.163385995572879,0.965195181643953,0.9116287773581296
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,524,0.0171535601831758,2.8082786531236437,2.0180026681079,1.1631371921586402,0.9649776114902574,0.9114208174384474
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,525,0.016625704981172038,2.8079223508622912,2.017645626849265,1.162852942132361,0.9647290444756339,0.9111832298120255
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,526,0.01616729139791104,2.80761292169359,2.017335555901547,1.162606086417775,0.9645131775192762,0.9109768978581997
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,527,0.015921386279196405,2.8074469357384575,2.0171692256792486,1.162473666511347,0.9643973807988736,0.9108662159642662
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,528,0.01588092851050106,2.807419626744588,2.0171418600445032,1.1624518800029047,0.964378329235595,0.9108480059225764
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,529,0.01653574562857671,2.8078616282992894,2.0175847783431693,1.1628044990209885,0.9646866826164967,0.9111427391074223
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,530,0.017949720469031313,2.808816061316596,2.018541190925253,1.1635659244725733,0.9653525233688668,0.911779169183111
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,531,0.019311601929213284,2.809735331302219,2.01946236754492,1.1642992976388813,0.9659938333484666,0.9123921520283389
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,532,0.020889115824130337,2.810800153181288,2.020529397943442,1.1651487888712941,0.9667366846415829,0.9131021910324411
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,533,0.022218005647384582,2.8116971538119846,2.021428259019891,1.1658643960411166,0.9673624588593533,0.9137003243418877
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,534,0.023125365143450198,2.812309621471829,2.02204199698303,1.1663530091297478,0.9677897344460507,0.9141087268510669
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,535,0.02397168634359729,2.8128808882819283,2.0226144486428095,1.1668087530960272,0.9681882670991999,0.914489656023253
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,536,0.02441686779383279,2.813181385760837,2.0229155693757486,1.167048483306979,0.9683979030441159,0.9146900321940041
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,537,0.02476049823525511,2.813413336308797,2.0231480010063265,1.1672335282996849,0.9685597186189816,0.9148447002556883
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,538,0.0249929859805009,2.813570265536838,2.023305255717211,1.1673587229504996,0.9686691970982179,0.9149493429898234
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,539,0.02521261678311069,2.8137185163285996,2.0234538139920963,1.167476994137705,0.9687726212431668,0.9150481988140781
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,540,0.02519577717094264,2.8137071495903863,2.023442423678426,1.1674679260065526,0.9687646914697968,0.9150406193046412
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,541,0.025218654365696536,2.813722591696845,2.0234578978129574,1.1674802453759274,0.9687754643408065,0.9150509163299999
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,542,0.025121723379127277,2.813657163280911,2.023392333693642,1.16742804803966,0.968729819539231,0.9150072876929451
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,543,0.02506456414367927,2.8136185807969833,2.023353671186785,1.1673972677913713,0.9687029032552585,0.91498156032107
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,544,0.02518559993539818,2.813700279956394,2.0234355397963033,1.1674624455652118,0.9687598990095789,0.9150360385309226
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,545,0.025739688637815877,2.8140742898305255,2.023810325394619,1.1677608223314637,0.9690208193795474,0.9152854338558809
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,546,0.02688306015705376,2.8148460656060115,2.0245837018902315,1.1683765278945735,0.9695592330279565,0.9158000653766899
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,547,0.028700127621246463,2.816072586144341,2.0258127663230114,1.1693550187240411,0.9704148900968449,0.916617927442323
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,548,0.03091762213059414,2.817569394938151,2.027312679609134,1.1705491395173249,0.9714591082612968,0.9176160217209803
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,549,0.033069312327192645,2.819021785820855,2.028768082858113,1.1717078246881931,0.972472339174875,0.9185844974784694
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,550,0.035775028432838224,2.8208481441921656,2.030598229231972,1.1731648528110834,0.9737464608890235,0.9198023402976204
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,551,0.038694857373649694,2.8228190287272135,2.0325732015275366,1.1747371806957103,0.9751214083372516,0.9211165553038797
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,552,0.04116868698057324,2.824488863711887,2.03424649987366,1.1760693379390386,0.9762863346991519,0.922230026009956
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,553,0.043857731446317196,2.826303968726264,2.0360653695502893,1.1775173883838417,0.9775526057380708,0.9234403649239873
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,554,0.04679164807982896,2.8282843624538847,2.0380498707611965,1.1790973024909879,0.9789341870807914,0.9247609208007309
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,555,0.04977197529357156,2.830296083323161,2.040065764088572,1.1807022086955883,0.9803376231657428,0.9261023660796365
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,556,0.05313864499943737,2.83256858537462,2.0423429794776196,1.182515160332197,0.981922987930235,0.9276177041142467
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,557,0.056631632989326136,2.834926352267795,2.04470563655398,1.184396134364752,0.9835678359746737,0.9291898980084956
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,558,0.059933471679687496,2.8371550933837892,2.0469390002441408,1.1861741744995116,0.9851226718139648,0.9306760556030272
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,559,0.062301642021524564,2.838753608364529,2.0485408306633595,1.1874494342285908,0.9862378432279358,0.9317419690738882
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,560,0.06342459470646863,2.8395116014268664,2.0493003958594556,1.1880541442494332,0.986766641647276,0.9322474100773814
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,561,0.06463699654787165,2.8403299726698132,2.0501204644649804,1.1887070226410288,0.9873375616743927,0.932793112146197
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,562,0.06566250020093878,2.841022187635634,2.0508141151359154,1.1892592563582054,0.987820471344622,0.9332546913404425
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,563,0.06689737578968942,2.8418557286580404,2.051649384984146,1.1899242368627476,0.9884019742593647,0.9338105088429391
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,564,0.06889438707642104,2.8432037112765842,2.0530001634184916,1.1909996274406527,0.9893423668742867,0.9347093636230971
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,565,0.071270852422518,2.8448078253851996,2.0546076045785915,1.1922793540295258,0.9904614444057637,0.9357790106753753
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,566,0.07382771056375387,2.846533704630534,2.0563370634253233,1.1936562221385814,0.9916654689044717,0.9369298525247456
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,567,0.07672333893952546,2.8484882537841796,2.058295666458695,1.1952155180189343,0.9930290203066225,0.9382331748566803
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,568,0.08003321518132715,2.8507224202473957,2.06053446674865,1.1969978863751445,0.994587641028887,0.9397229501531152
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,569,0.08324286064493312,2.85288893093533,2.062705470940233,1.1987262804572965,0.996099063077699,0.9411676115762844
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,570,0.0866830080134388,2.855211030409071,2.06503238662029,1.2005787998152366,0.9977190284735283,0.9427160219068488
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,571,0.0902617403509195,2.8576266747368706,2.067453041173362,1.20250594717897,0.999404253531248,0.9443268093319488
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,572,0.09389693020793145,2.8600804278903538,2.069911883592645,1.204463496916971,1.0011160644349149,0.9459630082865899
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,573,0.09756750412929205,2.862558065287272,2.072394659793053,1.2064401009736236,1.0028445376944837,0.9476151336085943
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,574,0.10146192385826582,2.8651867986043293,2.075028845297731,1.208537245997676,1.0046784199448573,0.9493680119286054
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,575,0.10455690234776878,2.8672759090847437,2.077122288748031,1.2102038919142735,1.0061358453155642,0.9507610617467307
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,576,0.1065692038202482,2.8686342125786677,2.078483409464016,1.2112875162572037,1.0070834380789548,0.9516667986394937
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,577,0.10808119283291538,2.869654805162218,2.079506118832184,1.2121017223405248,1.00779543370502,0.9523473448940951
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,578,0.10904504595470037,2.8703054060194226,2.0801580690837596,1.2126207572466061,1.0082493121400684,0.9527811751842106
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,579,0.11015234425234696,2.871052832370334,2.0809070456522876,1.2132170373798887,1.0087707389084302,0.9532795701479813
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,580,0.11087865005304784,2.871543088785807,2.081398318895882,1.2136081530535663,1.0091127563099802,0.9536064803888767
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,581,0.11093250164769805,2.871579438612196,2.081434744114503,1.2136371521372853,1.009138115025901,0.9536307189916289
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,582,0.11127902058416925,2.8718133388943143,2.0816691295231324,1.213823752584575,1.0093012907930852,0.9537866871649345
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,583,0.11134246700585132,2.87185616522895,2.081712044682758,1.2138579184826508,1.0093311677130554,0.9538152443993336
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,584,0.11098384150752315,2.871614093017578,2.081469470395689,1.2136647986518012,1.0091622909658926,0.9536538270625361
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,585,0.11055660797244728,2.871325710381402,2.0811804896325636,1.2134347333931628,1.0089611066942255,0.9534615292483984
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,586,0.1095103573897248,2.870619491238064,2.08047280573841,1.2128713274543668,1.0084684272948214,0.9529906118611151
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,587,0.10862124093766075,2.870019337632921,2.079871407370234,1.2123925382449303,1.0080497423575445,0.952590420546041
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,588,0.10790592397681971,2.8695364986843535,2.079387566977921,1.2120073400615174,1.0077128996006843,0.9522684563819666
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,589,0.10796719774787811,2.8695778584798175,2.079429012556665,1.2120403359872323,1.0077417534194757,0.9522960357063199
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,590,0.10886730303980197,2.8701854295518663,2.080037843776122,1.2125250426869334,1.0081656130014427,0.9527011730982148
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,591,0.10959311905221195,2.870675355360243,2.080528785726916,1.2129158946096161,1.0085073997616867,0.9530278628854005
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,592,0.11115688747829862,2.8717308990478516,2.0815865186903215,1.2137579839070638,1.0092437783135308,0.9537317150539821
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,593,0.11372650523244598,2.873465391031901,2.0833246081392267,1.215141723067672,1.0104538113139587,0.9548883000051239
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,594,0.11693169236673741,2.8756288923475477,2.085492596716861,1.216867716339488,1.0119631339354966,0.9563309547342684
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,595,0.1212497789673354,2.8785436008029515,2.088413350493506,1.21919300597391,1.0139965209157182,0.9582745255131976
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,596,0.1270575754927019,2.882463863457574,2.0923417440632637,1.2223205044028198,1.0167314122995132,0.9608886147292651
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,597,0.1326583548337834,2.886244389512804,2.0961301112095714,1.2253365240779923,1.0193688192912287,0.9634095255106858
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,598,0.13870911146878212,2.890328650241428,2.1002228429974843,1.228594856525939,1.0222181205906495,0.9661329710720987
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,599,0.14545383531860853,2.8948813388400607,2.104784974209507,1.2322268903190707,1.0253942110515326,0.9691687712769057
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,600,0.15262541594328702,2.8997221557617188,2.1096358313440393,1.23608878648546,1.028771308367694,0.9723966997160735
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,601,0.1605131926359954,2.905046405029297,2.1149711234989876,1.2403363542344834,1.0324856624122902,0.9759469880054614
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,602,0.1691625775623714,2.9108847398546005,2.1208215674631883,1.244994048017337,1.0365586577741206,0.9798400761608234
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,603,0.1776197896572788,2.9165933580186634,2.1265420257241834,1.2495482567304446,1.0405411589496125,0.9836466673247412
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,604,0.1853528434847608,2.9218131693522134,2.1317726633330922,1.2537125062165435,1.0441826539969739,0.9871273148524908
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,605,0.19415171430925282,2.9277524071587457,2.1377242195587787,1.2584506981555326,1.048326042268227,0.9910876866105947
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,606,0.20332940498006685,2.9339473483615452,2.1439320095285175,1.263392884581766,1.0526478168051134,0.9952185651815281
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,607,0.21263558344585906,2.940229018825955,2.150226708642779,1.268404261685595,1.057030096244655,0.9994072761089812
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,608,0.22086942696277007,2.94578686319987,2.155796080397618,1.2728381864194516,1.0609074131567684,1.0031133290759429
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,609,0.22910455146444184,2.9513455722384982,2.1613663186105487,1.2772728009636019,1.0647853332846056,1.0068199586141453
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,610,0.23750374248488942,2.9570150261773005,2.167047531416779,1.281795765328113,1.0687405123361344,1.0106004344924486
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,611,0.24611901805234054,2.9628303371853297,2.1728749038106034,1.2864350912211853,1.072797445600847,1.0144781700253584
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,612,0.25510103202160495,2.9688931966145833,2.1789503380594137,1.2912719057436342,1.0770270759789737,1.0185209745129242
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,613,0.2643710415059156,2.975150453016493,2.1852205724746017,1.2962638058509355,1.0813923234451357,1.0226934057818127
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,614,0.27345342439879117,2.981281061469184,2.1913638962633426,1.301154669038749,1.0856692175493907,1.0267813863218958
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,615,0.2823107307339892,2.987259743245443,2.1973549782684705,1.305924328500253,1.0898401231026356,1.0307680599033686
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,616,0.2915694625289352,2.9935093872070313,2.203617584454572,1.3109101555718314,1.0942000599048756,1.0349354150842736
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,617,0.3001927002957819,2.9993300726996526,2.209450342480067,1.3155537691092785,1.0982607425692836,1.0388167344031314
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,618,0.3079188719698431,3.0045452385796443,2.214676325000402,1.3197143125557604,1.101898996810599,1.0422942842736262
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,619,0.31482674555523404,3.009208053249783,2.2193488106935604,1.3234342024814936,1.1051519144819597,1.0454035181744108
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,620,0.32112409175668727,3.013458761935764,2.2236083356642236,1.326825323410976,1.108117334808224,1.0482379536996849
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,621,0.3276033880288709,3.017832286919488,2.2279909316627284,1.330314424453547,1.1111684354227953,1.0511542849517947
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,622,0.3330846464682999,3.0215321363661025,2.2316984548711583,1.3332660821231794,1.1137495600219225,1.0536213993753818
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,623,0.337890825938786,3.0247763075086804,2.234949354664995,1.3358542097680361,1.1160127899345742,1.0557846607550476
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,624,0.3415152844087577,3.0272228169759114,2.237400938374084,1.337805980654116,1.1177195474280839,1.0574160295123818
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,625,0.34376429177115486,3.0287408969455294,2.2389221669540094,1.3390170711187668,1.1187786049950368,1.0584283077261967
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,626,0.34465246632265945,3.029340414767795,2.239522928220647,1.339495353114752,1.1191968463913402,1.0588280750918289
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,627,0.34552979017971963,3.0299326083713107,2.2401163500775625,1.339967792011779,1.11960997819563,1.0592229585598918
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,628,0.34524129231770834,3.029737872314453,2.2399212101236983,1.3398124359130859,1.119474124552409,1.0590931056722004
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,629,0.3443426187146348,3.0291312676323785,2.2393133472985793,1.3393285001778308,1.1190509391527215,1.0586886126834572
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,630,0.34308109989872687,3.0282797424316406,2.238460055971499,1.3386491722954643,1.1184568899423104,1.058120803064417
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,631,0.3413222827047968,3.0270925408257376,2.2372703920215247,1.337702049236533,1.1176286629256889,1.057329159445429
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,632,0.3391593776122042,3.0256325798882377,2.2358074030168953,1.3365373248441719,1.116610150917587,1.056355635863253
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,633,0.3371076167856224,3.024247641330295,2.2344195919937953,1.3354324516390577,1.1156439767443496,1.0554321383152085
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,634,0.3369406868891461,3.0241349636501735,2.2343066806118186,1.335342559889805,1.1155653694560987,1.0553570031688047
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,635,0.33845398200392235,3.0251564378526474,2.2353302734274534,1.336157469309112,1.116277980125647,1.0560381372999654
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,636,0.34007854697145057,3.026253019205729,2.2364291291714893,1.337032297544126,1.1170429877688561,1.05676935399185
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,637,0.34638367955086163,3.0305089836968317,2.240693920848203,1.3404276114381388,1.1200120747005007,1.0596072941658428
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,638,0.35472429691518775,3.0361389004177517,2.2463355144334334,1.3449190338888286,1.123939671417362,1.063361406041526
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,639,0.3629534937226723,3.0416936082628037,2.251901743154016,1.349350456369659,1.1278148001940065,1.0670653675245747
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,640,0.3703708475999872,3.0467003221299915,2.2569188413166317,1.353344701432593,1.1313076321348339,1.0704039185047542
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,641,0.3794210802871013,3.0528092291937936,2.2630404187061957,1.358218251734604,1.1355693867071959,1.0744774282372243
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,642,0.3865341374903549,3.0576105428059894,2.2678516905984765,1.362048633038556,1.138918925344208,1.0776790152844087
